source,row,stage,kind,cohort,task,engine,model,repeat,success,task_ms,setup_ms,routing_ms,driver_ms,primary_ms,jev_ms,primary_calls,jev_calls,known_usd,primary_cost_unknown,state,end_reason,error
docs/benchmarks/jev-auto/final-local.json,38,auto,final-file,auto-selected,wizard-10,browser-use,google/gemini-3.8-flash,1,True,40213.90556600003,2116.5022719999542,,,25653.866431151982,0,11,0,0.0207105,,done,,
docs/benchmarks/jev-auto/final-local.json,39,auto,final-file,auto-selected,wizard-10,app-auto,google/gemini-3.8-flash,1,True,26139.21872400015,394.62819099996705,,,24895.036401999998,0,12,0,0.05179125,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,40,auto,final-file,auto-selected,wizard-10,browser-use,google/gemini-3.8-flash,2,True,47797.37706099998,2114.607476999983,,,33272.72715698928,0,11,0,0.020475749999999997,,done,,
docs/benchmarks/jev-auto/final-local.json,41,auto,final-file,auto-selected,wizard-10,app-auto,google/gemini-3.8-flash,2,True,26787.043570999987,386.84696200001054,,,25517.876390000107,0,12,0,0.052034250000000004,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,42,auto,final-file,auto-selected,wizard-10,app-first,google/gemini-3.8-flash,2,True,74486.19837699994,397.27321199991275,,,72068.79730899993,1225.2231129999273,42,1,0.2619109559999999,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,43,auto,final-file,auto-selected,wizard-10,app-auto,google/gemini-3.8-flash,3,True,24795.39700700005,408.50485899997875,,,23512.80400500004,0,12,0,0.0491829,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,44,auto,final-file,auto-selected,wizard-10,app-first,google/gemini-3.8-flash,3,True,78164.18337800005,384.82453300000634,,,76277.74800799962,688.2801110000582,44,1,0.27440840099999997,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,45,auto,final-file,auto-selected,wizard-10,browser-use,google/gemini-3.8-flash,3,True,36395.37022499996,2128.6888150000013,,,21729.737451067194,0,11,0,0.022101000000000003,,done,,
docs/benchmarks/jev-auto/final-local.json,46,auto,final-file,auto-selected,compare-offers,browser-use,google/gemini-3.8-flash,1,True,13532.841832000064,2127.693178000045,,,11711.892105988227,0,2,0,0.017121,,done,,
docs/benchmarks/jev-auto/final-local.json,47,auto,final-file,auto-selected,compare-offers,app-auto,google/gemini-3.8-flash,1,True,4713.503339000046,405.2396459999727,,,4554.965390000027,0,3,0,0.00744675,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,48,auto,final-file,auto-selected,compare-offers,app-first,google/gemini-3.8-flash,1,True,14181.270332000102,399.30344699998386,,,12241.4379149999,1715.2125559998676,5,4,0.014436479999999998,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,49,auto,final-file,auto-selected,compare-offers,app-auto,google/gemini-3.8-flash,2,True,4585.254582999973,417.0713749999413,,,4427.060959000024,0,3,0,0.0073620000000000005,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,50,auto,final-file,auto-selected,compare-offers,app-first,google/gemini-3.8-flash,2,True,11502.519166999846,393.9675629999256,,,10199.771761999931,1112.3186070001684,6,2,0.01619973,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,51,auto,final-file,auto-selected,compare-offers,browser-use,google/gemini-3.8-flash,2,True,8993.418798999977,2020.1124690000433,,,7253.6034469958395,0,2,0,0.014877,,done,,
docs/benchmarks/jev-auto/final-local.json,52,auto,final-file,auto-selected,compare-offers,app-first,google/gemini-3.8-flash,3,True,12262.044331999961,393.8303099999903,,,11255.917740999954,818.3518650000915,6,1,0.017059134,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,53,auto,final-file,auto-selected,compare-offers,browser-use,google/gemini-3.8-flash,3,True,8168.196232000017,2033.8294679999817,,,6360.7367550139315,0,2,0,0.015078749999999998,,done,,
docs/benchmarks/jev-auto/final-local.json,54,auto,final-file,auto-selected,compare-offers,app-auto,google/gemini-3.8-flash,3,True,6086.078168000095,376.61447700008284,,,5929.340287000057,0,3,0,0.007407,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,55,auto,final-file,auto-interrupted-block,research-offers,app-auto,google/gemini-3.8-flash,1,True,17089.56927099987,404.8709619999863,,,16250.255367000005,0,9,0,0.0333105,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,56,auto,final-file,auto-interrupted-block,research-offers,app-first,google/gemini-3.8-flash,1,True,14824.086180999991,394.7289190000156,,,13085.83139800001,1197.3342740000226,9,2,0.034102908,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,57,auto,final-file,auto-interrupted-block,research-offers,browser-use,google/gemini-3.8-flash,1,True,31159.21493700007,2003.8646090000402,,,24235.629368922673,0,8,0,0.050450625000000006,,done,,
docs/benchmarks/jev-auto/final-local.json,58,auto,final-file,auto-interrupted-block,research-offers,app-first,google/gemini-3.8-flash,2,True,15807.20958899986,411.4596619999502,,,13676.86806199979,1388.7350849999348,10,2,0.039137808,,completed,final_answer,
docs/benchmarks/jev-auto/final-local.json,59,auto,final-file,auto-interrupted-block,research-offers,browser-use,google/gemini-3.8-flash,2,False,1499.721741000074,1993.6777669999283,,,599.9870430096053,0,4,0,0,,stopped,,
docs/benchmarks/jev-auto/final-local.json,60,auto,final-file,auto-interrupted-block,research-offers,app-auto,google/gemini-3.8-flash,2,False,197.92883999994956,405.4161229999736,,,194.00662200001534,0,1,0,0,,failed,OpenRouter HTTP 402,
docs/benchmarks/jev-auto/final-local.json,61,auto,final-file,auto-interrupted-block,research-offers,browser-use,google/gemini-3.8-flash,3,False,1584.361198999919,1997.8282520000357,,,565.488321997691,0,4,0,0,,stopped,,
docs/benchmarks/jev-auto/final-local.json,62,auto,final-file,auto-interrupted-block,research-offers,app-auto,google/gemini-3.8-flash,3,False,164.099932000041,388.8764100000262,,,160.35532400000375,0,1,0,0,,failed,OpenRouter HTTP 402,
docs/benchmarks/jev-auto/final-local.json,63,auto,final-file,auto-interrupted-block,research-offers,app-first,google/gemini-3.8-flash,3,False,138.32921699993312,396.77650299994275,,,134.25837499997579,0,1,0,0,,failed,OpenRouter HTTP 402,
docs/benchmarks/jev-auto/final-local.json,64,auto,final-file,auto-interrupted-block,tabs,app-first,google/gemini-3.8-flash,1,False,87.49740100000054,395.3350100000389,,,82.46657299995422,0,1,0,0,,failed,OpenRouter HTTP 402,
docs/benchmarks/jev-auto/final-local.json,65,auto,final-file,auto-interrupted-block,tabs,browser-use,google/gemini-3.8-flash,1,False,1419.7728140000254,1971.9017280000262,,,449.06389398965985,0,4,0,0,,stopped,,
docs/benchmarks/jev-auto/final-local.json,66,auto,final-file,auto-interrupted-block,tabs,app-auto,google/gemini-3.8-flash,1,False,165.86264599999413,392.9730620000046,,,159.92246999999043,0,1,0,0,,failed,OpenRouter HTTP 402,
docs/benchmarks/jev-auto/final-local.json,67,auto,final-file,auto-interrupted-block,tabs,browser-use,google/gemini-3.8-flash,2,False,1215.4492010000395,1997.569034999935,,,402.60108310030773,0,4,0,0,,stopped,,
docs/benchmarks/jev-auto/final-local.json,68,auto,final-file,auto-interrupted-block,tabs,app-auto,google/gemini-3.8-flash,2,False,159.63727799989283,382.97245900006965,,,153.433097000001,0,1,0,0,,failed,OpenRouter HTTP 402,
docs/benchmarks/jev-auto/final-local.json,69,auto,final-file,auto-interrupted-block,tabs,app-first,google/gemini-3.8-flash,2,False,74.88730100006796,412.3677590000443,,,69.56935200002044,0,1,0,0,,failed,OpenRouter HTTP 402,
docs/benchmarks/jev-auto/final-local.json,70,auto,final-file,auto-interrupted-block,tabs,app-auto,google/gemini-3.8-flash,3,False,187.9493899999652,381.34615500015207,,,182.38622500002384,0,1,0,0,,failed,OpenRouter HTTP 402,
docs/benchmarks/jev-auto/final-local.json,71,auto,final-file,auto-interrupted-block,tabs,app-first,google/gemini-3.8-flash,3,False,164.58210900006816,390.14190299995244,,,159.03829099982977,0,1,0,0,,failed,OpenRouter HTTP 402,
docs/benchmarks/jev-auto/final-local.json,72,auto,final-file,auto-interrupted-block,tabs,browser-use,google/gemini-3.8-flash,3,False,1511.2521140000317,2011.4238860001788,,,604.6451171278022,0,4,0,0,,stopped,,
docs/benchmarks/jev-auto/final-recovery.json,1,auto,final-file,auto-selected,research-offers,app-auto,google/gemini-3.8-flash,1,True,13724.682769,439.55819399999996,,,13208.318750999999,0,7,0,0.022533,,completed,final_answer,
docs/benchmarks/jev-auto/final-recovery.json,2,auto,final-file,auto-selected,research-offers,app-first,google/gemini-3.8-flash,1,True,21494.645122,439.789929999999,,,18878.272871000012,1742.9415729999964,10,2,0.039080118000000004,,completed,final_answer,
docs/benchmarks/jev-auto/final-recovery.json,3,auto,final-file,auto-selected,research-offers,browser-use,google/gemini-3.8-flash,1,True,28543.70137300001,1991.8598300000012,,,21383.83620296372,0,8,0,0.054545249999999997,,done,,
docs/benchmarks/jev-auto/final-recovery.json,4,auto,final-file,auto-selected,research-offers,app-first,google/gemini-3.8-flash,2,True,14851.250480000002,395.5702799999999,,,13256.732586999991,1089.917530000006,8,2,0.028531128,,completed,final_answer,
docs/benchmarks/jev-auto/final-recovery.json,5,auto,final-file,auto-selected,research-offers,browser-use,google/gemini-3.8-flash,2,True,33745.31737100001,2009.7471289999958,,,26737.968768866267,0,8,0,0.05644275,,done,,
docs/benchmarks/jev-auto/final-recovery.json,6,auto,final-file,auto-selected,research-offers,app-auto,google/gemini-3.8-flash,2,True,13999.837361999991,387.15104399999836,,,13141.136224000002,0,9,0,0.03301125,,completed,final_answer,
docs/benchmarks/jev-auto/final-recovery.json,7,auto,final-file,auto-selected,research-offers,browser-use,google/gemini-3.8-flash,3,True,29029.433666999976,2022.3000089999987,,,22065.976154932287,0,8,0,0.05667900000000001,,done,,
docs/benchmarks/jev-auto/final-recovery.json,8,auto,final-file,auto-selected,research-offers,app-auto,google/gemini-3.8-flash,3,True,13420.254141000012,399.1171789999935,,,12619.832632999984,0,9,0,0.03099,,completed,final_answer,
docs/benchmarks/jev-auto/final-recovery.json,9,auto,final-file,auto-selected,research-offers,app-first,google/gemini-3.8-flash,3,True,18966.133076000027,397.7343900000269,,,12108.245763999963,6166.422690000007,9,2,0.033327888,,completed,final_answer,
docs/benchmarks/jev-auto/final-recovery.json,10,auto,final-file,auto-selected,tabs,app-first,google/gemini-3.8-flash,1,True,4987.810997999972,372.9950349999999,,,3424.733865999995,1291.9727149999817,3,2,0.006333858,,completed,final_answer,
docs/benchmarks/jev-auto/final-recovery.json,11,auto,final-file,auto-selected,tabs,browser-use,google/gemini-3.8-flash,1,True,9157.635310999962,1966.4889989999938,,,6516.256726055872,0,5,0,0.0023985,,done,,
docs/benchmarks/jev-auto/final-recovery.json,12,auto,final-file,auto-selected,tabs,app-auto,google/gemini-3.8-flash,1,True,5987.877324000001,405.8535210000118,,,4123.819373000006,1627.6336209999863,3,4,0.006007266,,completed,final_answer,
docs/benchmarks/jev-auto/final-recovery.json,13,auto,final-file,auto-selected,tabs,browser-use,google/gemini-3.8-flash,2,True,4946.624351000006,2021.639388999989,,,3426.093749993015,0,2,0,0.00270525,,done,,
docs/benchmarks/jev-auto/final-recovery.json,14,auto,final-file,auto-selected,tabs,app-auto,google/gemini-3.8-flash,2,True,6612.3815219999815,386.7458270000061,,,3957.826728999993,2432.044195000024,3,4,0.006236766,,completed,final_answer,
docs/benchmarks/jev-auto/final-recovery.json,15,auto,final-file,auto-selected,tabs,app-first,google/gemini-3.8-flash,2,True,5147.503471000004,373.1148840000096,,,4000.1795919999713,977.4784320000035,3,2,0.006141768000000001,,completed,final_answer,
docs/benchmarks/jev-auto/final-recovery.json,16,auto,final-file,auto-selected,tabs,app-auto,google/gemini-3.8-flash,3,True,5427.244615000003,372.8603820000135,,,3980.5333519999986,1215.5107190000126,3,4,0.006001266,,completed,final_answer,
docs/benchmarks/jev-auto/final-recovery.json,17,auto,final-file,auto-selected,tabs,app-first,google/gemini-3.8-flash,3,True,7584.703081000014,393.9430509999802,,,5637.424859999999,1635.0897499999555,3,4,0.006389364,,completed,final_answer,
docs/benchmarks/jev-auto/final-recovery.json,18,auto,final-file,auto-selected,tabs,browser-use,google/gemini-3.8-flash,3,True,7049.514141999971,1999.9025879999972,,,5510.471452027559,0,2,0,0.00301275,,done,,
docs/benchmarks/jev-auto/headful-auto.json,1,auto,headful,auto/headful,search,app-auto,google/gemini-3.8-flash,1,True,3926.950643,1597.1184669999998,,,1935.7510509999997,1635.9977249999997,2,3,0.003941484,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-auto-1.json,1,auto,pilot,auto/pilot,search,app-auto,google/gemini-3.8-flash,1,True,3715.353946,309.7411269999999,,,2415.291864,1205.786756,2,3,0.004715598,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-auto-1.json,2,auto,pilot,auto/pilot,wizard-6,app-auto,google/gemini-3.8-flash,1,True,9932.822596000002,314.23918499999945,,,7982.965326999999,1375.9092240000018,7,5,0.024081864,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-auto-1.json,3,auto,pilot,auto/pilot,compare-offers,app-auto,google/gemini-3.8-flash,1,True,7505.521105000002,328.0765589999992,,,7389.470105,0,4,0,0.00911025,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-auto-1.json,4,auto,pilot,auto/pilot,tabs,app-auto,google/gemini-3.8-flash,1,True,7548.796996000001,296.4200200000014,,,5826.354257000003,1576.5413679999983,3,4,0.005869848,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-auto-1.json,5,auto,pilot,auto/pilot,google-flights,app-auto,google/gemini-3.8-flash,1,True,41017.38926400001,1832.9949229999984,,,34983.904082000015,904.1553899999999,24,1,0.23751246299999995,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-confidence-035.json,1,auto,pilot,auto/pilot,google-flights,app-auto,google/gemini-3.8-flash,1,True,50942.508172,2665.846363,,,42503.09015400002,4756.803384999999,25,9,0.23341528199999997,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-context-v2.json,1,auto,pilot,auto/pilot,google-flights,app-auto,google/gemini-3.8-flash,1,False,18333.572065,2448.435057,,,2015.0608959999981,4771.724011,2,11,0.005164139999999999,,failed,OpenRouter failed after 2 attempts: transport or response decoding error,
docs/benchmarks/jev-auto/pilot-guard-v5.json,1,auto,pilot,auto/pilot,google-flights,app-auto,google/gemini-3.8-flash,1,True,18650.833204000002,2672.905507,,,3973.319736000001,10946.549073999999,2,19,0.018394752,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-guard-v5.json,2,auto,pilot,auto/pilot,google-flights,app-auto,google/gemini-3.8-flash,2,True,18903.737,2686.0781290000014,,,3383.235381999999,11853.761805999984,2,19,0.018152754,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-occlusion-v3.json,1,auto,pilot,auto/pilot,autocomplete,app-auto,google/gemini-3.8-flash,1,True,5388.635798,437.3277079999998,,,2875.39195,1852.2980269999998,2,4,0.003966684,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-occlusion-v3.json,2,auto,pilot,auto/pilot,wizard-6,app-auto,google/gemini-3.8-flash,1,True,10544.19759,397.7633159999996,,,9811.979292000004,0,8,0,0.0275145,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-occlusion-v3.json,3,auto,pilot,auto/pilot,research-offers,app-auto,google/gemini-3.8-flash,1,True,19454.249948,387.43993500000215,,,18637.331838,0,9,0,0.030766499999999995,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-occlusion-v3.json,4,auto,pilot,auto/pilot,google-flights,app-auto,google/gemini-3.8-flash,1,True,22849.607989000004,3398.6676609999995,,,11263.169950000003,5906.237170999993,9,11,0.082580199,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-runner-validation.json,1,auto,pilot,auto/pilot,search,app-auto,google/gemini-3.8-flash,1,True,4008.6273119999996,440.7585039999999,,,2219.2296789999996,1416.6486879999998,2,3,0.003913728,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-runner-validation.json,2,auto,pilot,auto/pilot,search,app-first,google/gemini-3.8-flash,1,True,3364.9239309999994,448.6535729999996,,,2185.6571810000005,984.4276530000006,2,3,0.00399741,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-runner-validation.json,3,auto,pilot,auto/pilot,search,ultrafast,google/gemini-3.8-flash,1,True,2855.521220999999,1164.6310890000004,,,1198.5828229808249,1559.1867880430073,1,3,0.00047619000000000003,,done,,
docs/benchmarks/jev-auto/pilot-runner-validation.json,4,auto,pilot,auto/pilot,search,browser-use,google/gemini-3.8-flash,1,True,5028.908544999998,2175.7463529999986,,,3220.048938994296,0,2,0,0.00275625,,done,,
docs/benchmarks/jev-auto/pilot-stale-v4.json,1,auto,pilot,auto/pilot,google-flights,app-auto,google/gemini-3.8-flash,1,True,17550.794102,2947.402679,,,3627.3101209999986,10648.965390000001,2,18,0.017520677999999998,,completed,final_answer,
docs/benchmarks/jev-auto/pilot-stale-v4.json,2,auto,pilot,auto/pilot,google-flights,app-auto,google/gemini-3.8-flash,2,True,37971.163156,2265.8957960000007,,,15511.618515999995,9687.458551999993,6,14,0.05371197,,completed,final_answer,
docs/benchmarks/jev-auto/stop-auto.json,1,auto,stop,auto/stop,google-flights,app-auto,google/gemini-3.8-flash,1,False,2504.69733,2793.9215920000006,,,1467.9889469999998,0,1,0,0.00198675,,stopped,benchmark_stop,
